"site","id","genera","sex","mass_log","age","taken_blood","tested_tissue5s","tested_tissue16s","path_presence","hel_presence","hel_load","hel_rich","tic_presence","tic_load","tic_rich","path_rich","macro_load","site_area_log","site_path_rich","site_vert_rich","site_rod_shan","site_pred_shan","site_qil_18","hel_load_log","tic_load_log","data","date","data_type"
"SLRP","A24","PERO","M",1.426511261,"A",NA,0,0,0,0,0,0,0,0,0,0,0,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0,0,11.6669998168945,"2018-04-01","vpdmax"
"SLRP","A24","PERO","M",1.426511261,"A",NA,0,0,0,0,0,0,0,0,0,0,0,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0,0,13.028000831604,"2018-04-01","tmean"
"SLRP","A318","PERO","M",1.457881897,"A",NA,0,0,0,0,0,0,1,2,1,1,2,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0,1.09861228866811,99.5189971923828,"2018-04-01","ppt"
"SLRP","A318","PERO","M",1.457881897,"A",NA,0,0,0,0,0,0,1,2,1,1,2,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0,1.09861228866811,11.6669998168945,"2018-04-01","vpdmax"
"SLRP","A318","PERO","M",1.457881897,"A",NA,0,0,0,0,0,0,1,2,1,1,2,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0,1.09861228866811,13.028000831604,"2018-04-01","tmean"
"SLRP","A319","NEFU","M",2.45331834,"A",NA,0,0,0,1,1,1,1,4,3,4,5,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0.693147180559945,1.6094379124341,99.5189971923828,"2018-04-01","ppt"
"SLRP","A319","NEFU","M",2.45331834,"A",NA,0,0,0,1,1,1,1,4,3,4,5,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0.693147180559945,1.6094379124341,11.6669998168945,"2018-04-01","vpdmax"
"SLRP","A319","NEFU","M",2.45331834,"A",NA,0,0,0,1,1,1,1,4,3,4,5,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,0.693147180559945,1.6094379124341,13.028000831604,"2018-04-01","tmean"
"SLRP","A320","PERO","F",1.40654018,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,99.5189971923828,"2018-04-01","ppt"
"SLRP","A320","PERO","F",1.40654018,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,11.6669998168945,"2018-04-01","vpdmax"
"SLRP","A320","PERO","F",1.40654018,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,13.028000831604,"2018-04-01","tmean"
"SLRP","A572","PERO","F",1.495544338,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,99.5189971923828,"2018-04-01","ppt"
"SLRP","A572","PERO","F",1.495544338,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,11.6669998168945,"2018-04-01","vpdmax"
"SLRP","A572","PERO","F",1.495544338,"A",NA,0,0,0,NA,NA,NA,1,1,1,1,1,1.1712554,0.01837968,0.7130846,0.93015386,-0.1224409,1.62666801,NA,0.693147180559945,13.028000831604,"2018-04-01","tmean"
"TUP","2841","NEFU","M",2.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2841","NEFU","M",2.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","2841","NEFU","M",2.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","2844","NEFU","F",2.371067862,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2844","NEFU","F",2.371067862,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,12.7840003967285,"2018-04-01","tmean"
"TUP","2844","NEFU","F",2.371067862,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,95.3089981079102,"2018-04-01","ppt"
"TUP","2845","NEFU","F",2.387923467,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2845","NEFU","F",2.387923467,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,12.7840003967285,"2018-04-01","tmean"
"TUP","2845","NEFU","F",2.387923467,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,95.3089981079102,"2018-04-01","ppt"
"TUP","2880","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2880","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,12.7840003967285,"2018-04-01","tmean"
"TUP","2880","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,95.3089981079102,"2018-04-01","ppt"
"TUP","2882","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2882","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","2882","PERO","M",1.33243846,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","2884","PERO","M",1.318063335,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2884","PERO","M",1.318063335,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","2884","PERO","M",1.318063335,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","2898","PERO","M",1.342422681,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,7.76000022888184,"2018-04-01","vpdmax"
"TUP","2898","PERO","M",1.342422681,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,12.7840003967285,"2018-04-01","tmean"
"TUP","2898","PERO","M",1.342422681,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,95.3089981079102,"2018-04-01","ppt"
"TUP","3066","NEFU","F",2.396199347,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","3066","NEFU","F",2.396199347,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","3066","NEFU","F",2.396199347,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A142","PERO","F",1.322219295,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A142","PERO","F",1.322219295,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A142","PERO","F",1.322219295,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A823","PERO","F",1.340444115,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A823","PERO","F",1.340444115,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A823","PERO","F",1.340444115,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A824","NEFU","F",2.353531559,"A",NA,0,NA,0,NA,NA,NA,1,3,1,1,3,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.38629436111989,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A824","NEFU","F",2.353531559,"A",NA,0,NA,0,NA,NA,NA,1,3,1,1,3,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.38629436111989,12.7840003967285,"2018-04-01","tmean"
"TUP","A824","NEFU","F",2.353531559,"A",NA,0,NA,0,NA,NA,NA,1,3,1,1,3,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.38629436111989,95.3089981079102,"2018-04-01","ppt"
"TUP","A825","PERO","M",1.344392274,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A825","PERO","M",1.344392274,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A825","PERO","M",1.344392274,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A848","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A848","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,12.7840003967285,"2018-04-01","tmean"
"TUP","A848","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,95.3089981079102,"2018-04-01","ppt"
"TUP","A849","NEFU",NA,NA,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A849","NEFU",NA,NA,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A849","NEFU",NA,NA,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A850","NEFU","F",2.423245874,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A850","NEFU","F",2.423245874,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A850","NEFU","F",2.423245874,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A874","PERO","F",1.217483944,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A874","PERO","F",1.217483944,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A874","PERO","F",1.217483944,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A875","NEFU","F",2.426511261,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A875","NEFU","F",2.426511261,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,12.7840003967285,"2018-04-01","tmean"
"TUP","A875","NEFU","F",2.426511261,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,95.3089981079102,"2018-04-01","ppt"
"TUP","A927","PERO","F",1.220108088,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A927","PERO","F",1.220108088,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,12.7840003967285,"2018-04-01","tmean"
"TUP","A927","PERO","F",1.220108088,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0.693147180559945,95.3089981079102,"2018-04-01","ppt"
"TUP","A940","NEFU","F",2.021189299,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A940","NEFU","F",2.021189299,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A940","NEFU","F",2.021189299,"J",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A947","PERO","M",1.426511261,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A947","PERO","M",1.426511261,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A947","PERO","M",1.426511261,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A948","NEFU","F",1.982271233,"J",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A948","NEFU","F",1.982271233,"J",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A948","NEFU","F",1.982271233,"J",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,95.3089981079102,"2018-04-01","ppt"
"TUP","A949","PERO","F",1.424881637,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A949","PERO","F",1.424881637,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,12.7840003967285,"2018-04-01","tmean"
"TUP","A949","PERO","F",1.424881637,"A",NA,0,NA,0,NA,NA,NA,1,2,1,1,2,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,NA,1.09861228866811,95.3089981079102,"2018-04-01","ppt"
"TUP","A963","NEFU","F",NA,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,7.76000022888184,"2018-04-01","vpdmax"
"TUP","A963","NEFU","F",NA,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,12.7840003967285,"2018-04-01","tmean"
"TUP","A963","NEFU","F",NA,"A",NA,0,NA,0,1,1,1,0,0,0,1,1,-0.1452017,-1.89923339,-0.4826055,1.10569691,-0.0988133,-0.91830804,0.693147180559945,0,95.3089981079102,"2018-04-01","ppt"
"WDLP","2326","PERO","F",1.643452676,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","2326","PERO","F",1.643452676,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","2326","PERO","F",1.643452676,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","2370","PERO","M",1.653212514,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","2370","PERO","M",1.653212514,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","2370","PERO","M",1.653212514,"A",NA,0,NA,0,0,0,0,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","2352/2353","NEFU","F",2.376576957,"A",NA,0,NA,0,0,0,0,1,2,1,1,2,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,1.09861228866811,13.8570003509521,"2018-04-01","tmean"
"WDLP","2352/2353","NEFU","F",2.376576957,"A",NA,0,NA,0,0,0,0,1,2,1,1,2,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,1.09861228866811,77.9530029296875,"2018-04-01","ppt"
"WDLP","2352/2353","NEFU","F",2.376576957,"A",NA,0,NA,0,0,0,0,1,2,1,1,2,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,1.09861228866811,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A183","PERO","M",1.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","A183","PERO","M",1.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","A183","PERO","M",1.361727836,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A184","PERO","M",1.397940009,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","A184","PERO","M",1.397940009,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","A184","PERO","M",1.397940009,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A185","PERO","M",1.414973348,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","A185","PERO","M",1.414973348,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","A185","PERO","M",1.414973348,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A251","PERO","F",1.72427587,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0.693147180559945,13.8570003509521,"2018-04-01","tmean"
"WDLP","A251","PERO","F",1.72427587,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0.693147180559945,77.9530029296875,"2018-04-01","ppt"
"WDLP","A251","PERO","F",1.72427587,"A",NA,0,NA,0,NA,NA,NA,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0.693147180559945,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A252","NEFU","M",2.610660163,"A",NA,NA,NA,NA,0,0,0,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0.693147180559945,13.8570003509521,"2018-04-01","tmean"
"WDLP","A252","NEFU","M",2.610660163,"A",NA,NA,NA,NA,0,0,0,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0.693147180559945,77.9530029296875,"2018-04-01","ppt"
"WDLP","A252","NEFU","M",2.610660163,"A",NA,NA,NA,NA,0,0,0,1,1,1,1,1,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,0,0.693147180559945,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A253","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","A253","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","A253","PERO","F",1.255272505,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A257","PERO","F",1.176091259,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
"WDLP","A257","PERO","F",1.176091259,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,77.9530029296875,"2018-04-01","ppt"
"WDLP","A257","PERO","F",1.176091259,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,12.6949996948242,"2018-04-01","vpdmax"
"WDLP","A258","NEFU","F",2.553883027,"A",NA,0,NA,0,NA,NA,NA,0,0,0,0,0,-0.6210434,-0.94042686,-0.4826055,0.2718674,0.4682497,0.8098128,NA,0,13.8570003509521,"2018-04-01","tmean"
